,carrier,distance,travel_time,segment,betweenness,shape
829,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),948.0,0.0,"('SJD', 'LAS')",0.0006149839805436756,"[[-109.721000671, 23.1518001556], [-115.1520004, 36.08010101]]"
830,Southwest Airlines Co.,1248.0,5549.0,"('SJD', 'OAK')",0.00041640395271869065,"[[-109.721000671, 23.1518001556], [-122.221000671, 37.7212982178]]"
831,American Airlines Inc.,1807.0,9503.0,"('SJD', 'ORD')",0.0013775049519113354,"[[-109.721000671, 23.1518001556], [-87.90480042, 41.97859955]]"
832,Alaska Airlines Inc.,802.0,4467.0,"('SJD', 'SAN')",0.0005854414123309942,"[[-109.721000671, 23.1518001556], [-117.190002441, 32.7336006165]]"
833,Alaska Airlines Inc.,1815.0,5577.0,"('SJD', 'SEA')",0.0008950063628997233,"[[-109.721000671, 23.1518001556], [-122.308998108, 47.4490013123]]"
834,Virgin America,1248.0,6728.0,"('SJD', 'SFO')",0.0012357843499700418,"[[-109.721000671, 23.1518001556], [-122.375, 37.6189994812]]"
835,Southwest Airlines Co.,1530.0,6812.0,"('SJO', 'HOU')",0.00031052724339292566,"[[-84.2088012695, 9.99386024475], [-95.27890015, 29.64539909]]"
836,Delta Air Lines Inc.,2619.0,362.0,"('SJO', 'SAN')",0.0005352423699703856,"[[-84.2088012695, 9.99386024475], [-117.190002441, 32.7336006165]]"
837,VistaJet Limited,3009.0,0.0,"('SJO', 'SJC')",0.00041106903536304427,"[[-84.2088012695, 9.99386024475], [-121.929000854, 37.3625984192]]"
838,American Airlines Inc.,2288.0,695.0,"('SJO', 'TUS')",0.0017002825415900803,"[[-84.2088012695, 9.99386024475], [-110.941001892, 32.1161003113]]"
839,Federal Express Corporation,291.0,2460.0,"('SJU', 'ANU')",0.0010432014465812925,"[[-66.0018005371, 18.4393997192], [-61.792702, 17.1367]]"
840,"Seaborne Virgin Islands, Inc.",194.0,1521.0,"('SJU', 'AXA')",0.0017835950420133084,"[[-66.0018005371, 18.4393997192], [-63.0550994873, 18.2047996521]]"
841,Compagnie Aerienne Inter Regionale Express dba Air Antilles Express & Air Guyane,424.0,0.0,"('SJU', 'FDF')",0.0007374306172073987,"[[-66.0018005371, 18.4393997192], [-61.003200531, 14.5909996033]]"
842,Sky Lease Cargo,1056.0,183.0,"('SJU', 'MDE')",0.0005601701407280505,"[[-66.0018005371, 18.4393997192], [-75.4231, 6.16454]]"
843,Tradewind Aviation,240.0,1056.0,"('SJU', 'NEV')",0.0033161196954317536,"[[-66.0018005371, 18.4393997192], [-62.5899009705, 17.2056999207]]"
844,Federal Express Corporation,331.0,3173.0,"('SJU', 'PTP')",0.0007411502501160146,"[[-66.0018005371, 18.4393997192], [-61.5317993164, 16.2653007507]]"
845,American Airlines Inc.,1667.0,1049.0,"('SKB', 'CLT')",0.00041998871722863953,"[[-62.7187004089, 17.3111991882], [-80.9430999756, 35.2140007019]]"
846,"Seaborne Virgin Islands, Inc.",230.0,2035.0,"('SKB', 'SJU')",0.000671379379658348,"[[-62.7187004089, 17.3111991882], [-66.0018005371, 18.4393997192]]"
847,Delta Air Lines Inc.,4990.0,12896.0,"('SLC', 'AMS')",0.000337239118300352,"[[-111.977996826, 40.7883987427], [4.76388978958, 52.3086013794]]"
848,Delta Air Lines Inc.,5080.0,13120.0,"('SLC', 'CDG')",0.00031845358902695645,"[[-111.977996826, 40.7883987427], [2.54999995232, 49.0127983093]]"
849,Delta Air Lines Inc.,2005.0,6678.0,"('SLC', 'CUN')",0.0004826223617778115,"[[-111.977996826, 40.7883987427], [-86.8770980835, 21.0365009308]]"
850,SkyWest Airlines Inc.,1487.0,2797.0,"('SLC', 'GDL')",0.0003749024296078342,"[[-111.977996826, 40.7883987427], [-103.310997009, 20.5217990875]]"
851,Delta Air Lines Inc.,1657.0,6918.0,"('SLC', 'MEX')",0.00040590060946666805,"[[-111.977996826, 40.7883987427], [-99.0720977783, 19.4363002777]]"
852,Delta Air Lines Inc.,1441.0,3845.0,"('SLC', 'PVR')",0.00027365740718892213,"[[-111.977996826, 40.7883987427], [-105.253997803, 20.6800994873]]"
853,Delta Air Lines Inc.,1222.0,4543.0,"('SLC', 'SJD')",0.00036334040307937037,"[[-111.977996826, 40.7883987427], [-109.721000671, 23.1518001556]]"
854,ExpressJet Airlines Inc.,436.0,130.0,"('SLP', 'CRP')",0.00020383372766376342,"[[-100.930999756, 22.2542991638], [-97.5011978149, 27.7703990936]]"
855,Cayman Airways Limited,2748.0,0.0,"('SMF', 'GCM')",0.00038186428575945314,"[[-121.591003418, 38.695400238], [-81.3576965332, 19.2928009033]]"
856,Aeromexico,1660.0,0.0,"('SMF', 'GDL')",0.00046494285577330257,"[[-121.591003418, 38.695400238], [-103.310997009, 20.5217990875]]"
857,Sun Country Airlines d/b/a MN Airlines,2203.0,300.0,"('SMF', 'HUX')",0.0001998940068620258,"[[-121.591003418, 38.695400238], [-96.2626037598, 15.7753000259]]"
858,Aeromexico,1891.0,0.0,"('SMF', 'MEX')",0.0005910570198031425,"[[-121.591003418, 38.695400238], [-99.0720977783, 19.4363002777]]"
859,Sun Country Airlines d/b/a MN Airlines,1577.0,453.0,"('SMF', 'PVR')",0.0004025264321393053,"[[-121.591003418, 38.695400238], [-105.253997803, 20.6800994873]]"
860,Sun Country Airlines d/b/a MN Airlines,1279.0,207.0,"('SMF', 'SJD')",0.0004486067748819798,"[[-121.591003418, 38.695400238], [-109.721000671, 23.1518001556]]"
861,Alaska Airlines Inc.,1183.0,2280.0,"('SNA', 'PVR')",0.001052179006784517,"[[-117.8679962, 33.67570114], [-105.253997803, 20.6800994873]]"
862,Southwest Airlines Co.,877.0,3135.0,"('SNA', 'SJD')",0.0009678159381615822,"[[-117.8679962, 33.67570114], [-109.721000671, 23.1518001556]]"
863,Dassault Falcon Service,2709.0,0.0,"('SNN', 'BGR')",0.001104957306567409,"[[-8.92481994629, 52.7019996643], [-68.8281021118, 44.8073997498]]"
864,Albinati Aeronautics SA,5089.0,0.0,"('SNN', 'MRY')",0.0014968070461155373,"[[-8.92481994629, 52.7019996643], [-121.843002319, 36.5870018005]]"
865,Kalitta Air LLC,3590.0,1499.0,"('SNN', 'ORD')",0.0011165754730032829,"[[-8.92481994629, 52.7019996643], [-87.90480042, 41.97859955]]"
866,Norwegian Air International Ltd.,2939.0,0.0,"('SNN', 'PVD')",0.0005273350295681551,"[[-8.92481994629, 52.7019996643], [-71.4204025269, 41.7326011658]]"
867,Sichuan Airlines Co Ltd.,2188.0,0.0,"('SPN', 'CAN')",0.00030041759052183025,"[[145.729003906, 15.1190004349], [113.299003601, 23.3924007416]]"
868,Beijing Capital Airlines,1914.0,0.0,"('SPN', 'HGH')",0.0002268894575476601,"[[145.729003906, 15.1190004349], [120.433998108, 30.2294998169]]"
869,Hong Kong Airlines Limited,2138.0,0.0,"('SPN', 'HKG')",0.0008162027641328545,"[[145.729003906, 15.1190004349], [114.198074341, 22.3203040432]]"
870,Jeju Air Co Ltd.,1940.0,0.0,"('SPN', 'ICN')",0.0008303165996976552,"[[145.729003906, 15.1190004349], [126.450996399, 37.4691009521]]"
871,China Eastern Airlines,2457.0,0.0,"('SPN', 'PEK')",0.0008373282576064635,"[[145.729003906, 15.1190004349], [116.584999084, 40.0801010132]]"
872,Jeju Air Co Ltd.,1730.0,0.0,"('SPN', 'PUS')",0.0015189851786078794,"[[145.729003906, 15.1190004349], [128.93800354, 35.1795005798]]"
873,Sichuan Airlines Co Ltd.,1873.0,0.0,"('SPN', 'PVG')",0.0007272304383262458,"[[145.729003906, 15.1190004349], [121.805000305, 31.1434001923]]"
874,Avjet Corporation,754.0,125.0,"('SRQ', 'PLS')",0.0008542643130945329,"[[-82.554397583, 27.3953990936], [-72.2658996582, 21.7735996246]]"
875,Federal Express Corporation,236.0,1581.0,"('STI', 'BQN')",0.00044555314658928765,"[[-70.6046981812, 19.4060993195], [-67.1294021606, 18.4948997498]]"
876,Spirit Air Lines,762.0,1179.0,"('STI', 'FLL')",0.0007487497920036841,"[[-70.6046981812, 19.4060993195], [-80.1527023315, 26.072599411]]"
877,American Airlines Inc.,759.0,4463.0,"('STI', 'MIA')",0.001271632931580819,"[[-70.6046981812, 19.4060993195], [-80.2906036377, 25.7931995392]]"
878,JetBlue Airways,1251.0,213.0,"('STI', 'ORF')",0.0005516954451658883,"[[-70.6046981812, 19.4060993195], [-76.2012023926, 36.8945999146]]"
879,JetBlue Airways,308.0,2135.0,"('STI', 'SJU')",0.000734635882945605,"[[-70.6046981812, 19.4060993195], [-66.0018005371, 18.4393997192]]"
880,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1622.0,691.0,"('STL', 'HUX')",0.00030616552820276685,"[[-90.3700027466, 38.7486991882], [-96.2626037598, 15.7753000259]]"
881,DCA,5672.0,0.0,"('STR', 'LAS')",0.0007833170974318284,"[[9.22196006775, 48.6898994446], [-115.1520004, 36.08010101]]"
882,Western Global,4915.0,658.0,"('STR', 'RSW')",0.0002472773980176289,"[[9.22196006775, 48.6898994446], [-81.7552032471, 26.5361995697]]"
883,DCA,3925.0,0.0,"('STR', 'TEB')",0.0009217881170757587,"[[9.22196006775, 48.6898994446], [-74.060798645, 40.8501014709]]"
884,Tradewind Aviation,143.0,258.0,"('STT', 'SBH')",0.00016336772969816478,"[[-64.9733963013, 18.3372993469], [-62.8436012268, 17.9043998718]]"
885,Norwegian Air Shuttle ASA,3883.0,0.0,"('SWF', 'ARN')",0.0013757747685163256,"[[-74.1047973633, 41.5041007996], [17.9186000824, 59.6519012451]]"
886,Norwegian Air International Ltd.,3456.0,0.0,"('SWF', 'BGO')",0.003310224220848167,"[[-74.1047973633, 41.5041007996], [5.218140125, 60.29339981]]"
887,"Polaris Aviation Solutions, LLC",3586.0,389.0,"('SWF', 'BOD')",0.003310224220848167,"[[-74.1047973633, 41.5041007996], [-0.715556025505, 44.8283004761]]"
888,Norwegian Air Shuttle ASA,3824.0,0.0,"('SWF', 'CPH')",0.0014790778815716697,"[[-74.1047973633, 41.5041007996], [12.6560001373, 55.6179008484]]"
889,Norwegian Air Shuttle ASA,3446.0,0.0,"('SWF', 'LGW')",0.0013367642019429828,"[[-74.1047973633, 41.5041007996], [-0.190277993679, 51.1481018066]]"
890,Chartright Air Inc.,1448.0,0.0,"('SXM', 'JAX')",0.0012435629609401397,"[[-63.1088981628, 18.0410003662], [-81.6878967285, 30.4941005707]]"
891,Trans Northern Airways d/b/a Air Unlimited Charter Services,191.0,55.0,"('TCB', 'FPR')",0.003310224220848167,"[[-77.3912963867, 26.745300293], [-80.36830139, 27.49510002]]"
892,VistaJet Limited,4945.0,0.0,"('TEB', 'ATH')",0.000715398308899165,"[[-74.060798645, 40.8501014709], [23.9444999695, 37.9364013672]]"
893,Chartright Air Inc.,3381.0,0.0,"('TEB', 'BHX')",0.0009300097420621755,"[[-74.060798645, 40.8501014709], [-1.74802994728, 52.4538993835]]"
894,Air Alsie A/S,3927.0,0.0,"('TEB', 'BMA')",0.0011349442797817773,"[[-74.060798645, 40.8501014709], [17.9416999817, 59.3544006348]]"
895,VistaJet Limited,5223.0,0.0,"('TEB', 'ESB')",0.003310224220848167,"[[-74.060798645, 40.8501014709], [32.995098114, 40.1281013489]]"
896,CAT Aviation,3717.0,0.0,"('TEB', 'GWT')",0.003310224220848167,"[[-74.060798645, 40.8501014709], [8.34047031403, 54.9132003784]]"
897,Dassault Falcon Service,4029.0,0.0,"('TEB', 'LIN')",0.003310224220848167,"[[-74.060798645, 40.8501014709], [9.27674007416, 45.445098877]]"
898,VistaJet Limited,1318.0,0.0,"('TEB', 'PLS')",0.0011385028262895572,"[[-74.060798645, 40.8501014709], [-72.2658996582, 21.7735996246]]"
899,Tradewind Aviation,309.0,96.0,"('TEB', 'YCM')",0.006609092612465293,"[[-74.060798645, 40.8501014709], [-79.1716995239, 43.1916999817]]"
900,Chartright Air Inc.,371.0,0.0,"('TEB', 'YKF')",0.0009680756631414906,"[[-74.060798645, 40.8501014709], [-80.3786010742, 43.4608001709]]"
901,Tradewind Aviation,334.0,114.0,"('TEB', 'YTZ')",0.0009303582143073325,"[[-74.060798645, 40.8501014709], [-79.396202, 43.627499]]"
902,Gulf And Caribbean Cargo,1791.0,492.0,"('TLC', 'TOL')",0.0028060324852100782,"[[-99.5660018921, 19.3370990753], [-83.80780029, 41.58679962]]"
903,USA Jet Airlines Inc.,1836.0,245.0,"('TLC', 'YIP')",0.00046361056323470555,"[[-99.5660018921, 19.3370990753], [-83.53040314, 42.23789978]]"
904,United Air Lines Inc.,7422.0,21528.0,"('TLV', 'SFO')",0.0006551271414108313,"[[34.8866996765, 32.0113983154], [-122.375, 37.6189994812]]"
905,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,255.0,73.0,"('TPA', 'BIM')",0.0007544881491026469,"[[-82.533203125, 27.9755001068], [-79.2647018433, 25.6998996735]]"
906,Lufthansa German Airlines,4818.0,0.0,"('TPA', 'FRA')",0.0003192198090787048,"[[-82.533203125, 27.9755001068], [8.54313, 50.026402]]"
907,Cayman Airways Limited,602.0,0.0,"('TPA', 'GCM')",0.0002923609719529824,"[[-82.533203125, 27.9755001068], [-81.3576965332, 19.2928009033]]"
908,Southwest Airlines Co.,343.0,2592.0,"('TPA', 'HAV')",0.0002681909319408004,"[[-82.533203125, 27.9755001068], [-82.4091033936, 22.989200592]]"
909,XTRA Airways,631.0,107.0,"('TPA', 'HOG')",0.0005152687788682651,"[[-82.533203125, 27.9755001068], [-76.3151016235, 20.7856006622]]"
910,Icelandair,3597.0,0.0,"('TPA', 'KEF')",0.0005272276922487973,"[[-82.533203125, 27.9755001068], [-22.6056003571, 63.9850006104]]"
911,British Airways Plc,4427.0,0.0,"('TPA', 'LGW')",0.00030819715375793755,"[[-82.533203125, 27.9755001068], [-0.190277993679, 51.1481018066]]"
912,Silver Airways,350.0,209.0,"('TPA', 'MHH')",0.00035931071620552967,"[[-82.533203125, 27.9755001068], [-77.0835037231, 26.5114002228]]"
913,Silver Airways,373.0,2771.0,"('TPA', 'NAS')",0.0005778430283123993,"[[-82.533203125, 27.9755001068], [-77.4662017822, 25.0389995575]]"
914,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",411.0,248.0,"('TPA', 'SNU')",0.0005152687788682641,"[[-82.533203125, 27.9755001068], [-79.9436035156, 22.4922008514]]"
915,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,4990.0,553.0,"('TUL', 'REC')",0.0005277807208632806,"[[-95.8880996704, 36.1983985901], [-34.9235992432, -8.12648963928]]"
916,Atlas Air Inc.,5584.0,592.0,"('TUS', 'XCR')",0.003310224220848167,"[[-110.941001892, 32.1161003113], [4.18449020386, 48.7761001587]]"
917,Western Global,1960.0,273.0,"('UAM', 'OSN')",5.677914615520012e-06,"[[144.929992676, 13.5839996338], [127.029999, 37.090599]]"
918,Federal Express Corporation,4684.0,634.0,"('VCP', 'BHM')",0.003310224220848167,"[[-47.1344985962, -23.0074005127], [-86.75350189, 33.56290054]]"
919,China Southern Airlines,6479.0,0.0,"('WUH', 'SFO')",0.002434060646289334,"[[114.208000183, 30.7838001251], [-122.375, 37.6189994812]]"
920,Tradewind Aviation,387.0,84.0,"('YCM', 'GON')",0.003310224220848167,"[[-79.1716995239, 43.1916999817], [-72.0450973511, 41.3301010132]]"
921,United Air Lines Inc.,1785.0,319.0,"('YEG', 'AUS')",0.0006771095294613558,"[[-113.580001831, 53.3097000122], [-97.6698989868, 30.1944999695]]"
922,Westjet,1384.0,0.0,"('YEG', 'AZA')",0.00045593182563774537,"[[-113.580001831, 53.3097000122], [-111.6549988, 33.30780029]]"
923,SkyWest Airlines Inc.,1087.0,260.0,"('YEG', 'COS')",0.0007466770816825845,"[[-113.580001831, 53.3097000122], [-104.700996399, 38.8058013916]]"
924,ABX Air Inc,1682.0,228.0,"('YEG', 'CVG')",0.0009587522672153289,"[[-113.580001831, 53.3097000122], [-84.6678009033, 39.0488014221]]"
925,Air Canada,1638.0,0.0,"('YEG', 'DAL')",0.0004816962374842248,"[[-113.580001831, 53.3097000122], [-96.8517990112, 32.8470993042]]"
926,SkyWest Airlines Inc.,1019.0,10288.0,"('YEG', 'DEN')",0.0007200162519090098,"[[-113.580001831, 53.3097000122], [-104.672996521, 39.8616981506]]"
927,Flair Airlines Ltd.,414.0,0.0,"('YEG', 'GTF')",0.0011197445644961941,"[[-113.580001831, 53.3097000122], [-111.3710022, 47.48199844]]"
928,Air Canada,1192.0,0.0,"('YEG', 'LAS')",0.000711635931105734,"[[-113.580001831, 53.3097000122], [-115.1520004, 36.08010101]]"
929,Westjet,2372.0,0.0,"('YEG', 'MCO')",0.001740061137154931,"[[-113.580001831, 53.3097000122], [-81.3089981079, 28.4293994904]]"
930,Federal Express Corporation,1706.0,2738.0,"('YEG', 'MEM')",0.0009701163444953931,"[[-113.580001831, 53.3097000122], [-89.9766998291, 35.0424003601]]"
931,Westjet,3176.0,0.0,"('YEG', 'OGG')",0.0008036503749569747,"[[-113.580001831, 53.3097000122], [-156.429992676, 20.8985996246]]"
932,"Jet Aviation Flight Services, Inc.",602.0,108.0,"('YEG', 'OLM')",0.003310224220848167,"[[-113.580001831, 53.3097000122], [-122.9029999, 46.9693985]]"
933,Mesa Airlines Inc.,1374.0,13537.0,"('YEG', 'PHX')",0.0008133176855666417,"[[-113.580001831, 53.3097000122], [-112.012001038, 33.434299469]]"
934,Westjet,1353.0,0.0,"('YEG', 'PSP')",0.0006992762058517052,"[[-113.580001831, 53.3097000122], [-116.507003784, 33.82970047]]"
935,Miami Air International,2356.0,310.0,"('YEG', 'TPA')",0.0007556821916003037,"[[-113.580001831, 53.3097000122], [-82.533203125, 27.9755001068]]"
936,Cargojet Airways Ltd.,694.0,0.0,"('YHM', 'HSV')",0.0005909520260058557,"[[-79.9349975586, 43.1735992432], [-86.775100708, 34.6371994019]]"
937,Westjet,1926.0,0.0,"('YHM', 'LAS')",0.0006125912271797633,"[[-79.9349975586, 43.1735992432], [-115.1520004, 36.08010101]]"
938,Bradley Air Services Ltd.,1137.0,0.0,"('YHM', 'PBI')",0.0009303742510407827,"[[-79.9349975586, 43.1735992432], [-80.0955963135, 26.6832008362]]"
939,Western Global,1211.0,207.0,"('YHZ', 'CHS')",0.000985408968680861,"[[-63.5085983276, 44.8807983398], [-80.04049683, 32.89860153]]"
940,Western Global,2729.0,410.0,"('YHZ', 'LSV')",0.003310224220848167,"[[-63.5085983276, 44.8807983398], [-115.033996582, 36.2361984253]]"
941,Gulf And Caribbean Cargo,194.0,48.0,"('YIP', 'YHM')",0.000476814797182305,"[[-83.53040314, 42.23789978], [-79.9349975586, 43.1735992432]]"
942,Kalitta Charters II,30.0,35.0,"('YIP', 'YQG')",0.0006298804952222591,"[[-83.53040314, 42.23789978], [-82.9555969238, 42.2756004333]]"
943,Kalitta Charters II,1544.0,195.0,"('YIP', 'YYT')",0.0003231790426999198,"[[-83.53040314, 42.23789978], [-52.7518997192, 47.618598938]]"
944,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,852.0,134.0,"('YKA', 'CPR')",0.0002211233649333117,"[[-120.444000244, 50.7022018433], [-106.4639969, 42.90800095]]"
945,Chartright Air Inc.,784.0,0.0,"('YLW', 'CPR')",0.0004191264806012028,"[[-119.377998352, 49.9561004639], [-106.4639969, 42.90800095]]"
946,London Air Services Limited,182.0,0.0,"('YLW', 'GEG')",0.00040638318701042474,"[[-119.377998352, 49.9561004639], [-117.533996582, 47.6198997498]]"
947,London Air Services Limited,190.0,0.0,"('YLW', 'MWH')",0.00040638318701042474,"[[-119.377998352, 49.9561004639], [-119.3199997, 47.20769882]]"
948,Nolinor Aviation,1022.0,0.0,"('YMX', 'DSM')",0.00026601168936317394,"[[-74.0386962891, 45.6795005798], [-93.6631011963, 41.5340003967]]"
949,Nolinor Aviation,1385.0,0.0,"('YMX', 'FXE')",0.00026335530472465784,"[[-74.0386962891, 45.6795005798], [-80.1707000732, 26.1972999573]]"
950,Nolinor Aviation,867.0,0.0,"('YMX', 'MYR')",0.0017638730757366043,"[[-74.0386962891, 45.6795005798], [-78.9282989502, 33.6796989441]]"
951,SkyWest Airlines Inc.,323.0,102.0,"('YOW', 'ABE')",0.003310224220848167,"[[-75.6691970825, 45.3224983215], [-75.4408035278, 40.6520996094]]"
952,Delta Air Lines Inc.,931.0,149.0,"('YOW', 'ATL')",0.001378642915970647,"[[-75.6691970825, 45.3224983215], [-84.4281005859, 33.6366996765]]"
953,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",294.0,69.0,"('YOW', 'BED')",0.0003937624120754516,"[[-75.6691970825, 45.3224983215], [-71.28900146, 42.47000122]]"
954,Air Canada,857.0,0.0,"('YOW', 'BNA')",0.0004490054420064221,"[[-75.6691970825, 45.3224983215], [-86.6781997681, 36.1245002747]]"
955,Delta Air Lines Inc.,310.0,73.0,"('YOW', 'BOS')",0.0010101988657788793,"[[-75.6691970825, 45.3224983215], [-71.00520325, 42.36429977]]"
956,Federal Express Corporation,224.0,384.0,"('YOW', 'BUF')",0.00040999004871640314,"[[-75.6691970825, 45.3224983215], [-78.73220062, 42.94049835]]"
957,Jazz Aviation LP,452.0,0.0,"('YOW', 'DCA')",0.0005667278758272839,"[[-75.6691970825, 45.3224983215], [-77.0376968384, 38.8521003723]]"
958,Air Canada,1350.0,0.0,"('YOW', 'FLL')",0.0016127726776306,"[[-75.6691970825, 45.3224983215], [-80.1527023315, 26.072599411]]"
959,Nolinor Aviation,1342.0,0.0,"('YOW', 'FXE')",0.0006234207290733731,"[[-75.6691970825, 45.3224983215], [-80.1707000732, 26.1972999573]]"
960,Delta Air Lines Inc.,310.0,95.0,"('YOW', 'HPN')",0.0007208540097788302,"[[-75.6691970825, 45.3224983215], [-73.7076034546, 41.0670013428]]"
961,Mesa Airlines Inc.,449.0,5877.0,"('YOW', 'IAD')",0.0012387768840576444,"[[-75.6691970825, 45.3224983215], [-77.45580292, 38.94449997]]"
962,Air Canada,1205.0,0.0,"('YOW', 'MCO')",0.0010414161584448027,"[[-75.6691970825, 45.3224983215], [-81.3089981079, 28.4293994904]]"
963,Bradley Air Services Ltd.,1371.0,0.0,"('YOW', 'MIA')",0.0035029873443105887,"[[-75.6691970825, 45.3224983215], [-80.2906036377, 25.7931995392]]"
964,SkyWest Airlines Inc.,655.0,7775.0,"('YOW', 'ORD')",0.0013451436643257813,"[[-75.6691970825, 45.3224983215], [-87.90480042, 41.97859955]]"
965,Bradley Air Services Ltd.,1308.0,0.0,"('YOW', 'PBI')",0.0011541593520981433,"[[-75.6691970825, 45.3224983215], [-80.0955963135, 26.6832008362]]"
966,Air Canada,672.0,0.0,"('YOW', 'RDU')",0.00035815172841711625,"[[-75.6691970825, 45.3224983215], [-78.7874984741, 35.8776016235]]"
967,Westjet,1338.0,0.0,"('YOW', 'RSW')",0.0006851989935728476,"[[-75.6691970825, 45.3224983215], [-81.7552032471, 26.5361995697]]"
968,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",880.0,134.0,"('YOW', 'STL')",0.0003776166623239792,"[[-75.6691970825, 45.3224983215], [-90.3700027466, 38.7486991882]]"
969,Air Canada,1254.0,0.0,"('YOW', 'TPA')",0.00043527812367432137,"[[-75.6691970825, 45.3224983215], [-82.533203125, 27.9755001068]]"
970,Scott Air LLC dba Island Air Express,90.0,184.0,"('YPR', 'KTN')",0.006609092612465293,"[[-130.445007324, 54.2860984802], [-131.7140045, 55.35559845]]"
971,Tradewind Aviation,412.0,84.0,"('YQB', 'HPN')",0.0003863484359994327,"[[-71.393303, 46.7911], [-73.7076034546, 41.0670013428]]"
972,Sun Country Airlines d/b/a MN Airlines,1538.0,254.0,"('YQB', 'MSY')",0.00023314709987427412,"[[-71.393303, 46.7911], [-90.2580032349, 29.9934005737]]"
973,Chartright Air Inc.,1087.0,0.0,"('YQG', 'PBI')",0.0011708540811324914,"[[-82.9555969238, 42.2756004333], [-80.0955963135, 26.6832008362]]"
974,Amerijet International,65.0,40.0,"('YQG', 'TOL')",0.0017387830136283726,"[[-82.9555969238, 42.2756004333], [-83.80780029, 41.58679962]]"
975,Chartright Air Inc.,527.0,0.0,"('YQR', 'CPR')",0.0005418169360898012,"[[-104.666000366, 50.4319000244], [-106.4639969, 42.90800095]]"
976,Chartright Air Inc.,660.0,0.0,"('YQR', 'STP')",0.00035306883857730883,"[[-104.666000366, 50.4319000244], [-93.0599975586, 44.9345016479]]"
977,"Porter Airlines, Inc.",1073.0,0.0,"('YTZ', 'MLB')",0.0003742317099645201,"[[-79.396202, 43.627499], [-80.6453018188, 28.1028003693]]"
978,"Porter Airlines, Inc.",687.0,0.0,"('YTZ', 'MYR')",0.0015604589618955788,"[[-79.396202, 43.627499], [-78.9282989502, 33.6796989441]]"
979,Envoy Air,1521.0,288.0,"('YUL', 'AFW')",0.003310224220848167,"[[-73.7407989502, 45.4706001282], [-97.3188018799, 32.9875984192]]"
980,"Jet Aviation Flight Services, Inc.",249.0,76.0,"('YUL', 'BDL')",0.0006998644553005558,"[[-73.7407989502, 45.4706001282], [-72.6831970215, 41.9388999939]]"
981,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1796.0,273.0,"('YUL', 'BZN')",0.0014423822377480184,"[[-73.7407989502, 45.4706001282], [-111.1529999, 45.77750015]]"
982,GoJet Airlines LLC d/b/a United Express,500.0,146.0,"('YUL', 'CAK')",0.0013458605649970276,"[[-73.7407989502, 45.4706001282], [-81.442199707, 40.9160995483]]"
983,Republic Airline,803.0,5015.0,"('YUL', 'CLT')",0.00069502643138357,"[[-73.7407989502, 45.4706001282], [-80.9430999756, 35.2140007019]]"
984,Air Canada,967.0,0.0,"('YUL', 'CPS')",0.0015179894554357616,"[[-73.7407989502, 45.4706001282], [-90.1561965942, 38.5707015991]]"
985,Jazz Aviation LP,487.0,0.0,"('YUL', 'DCA')",0.0008832269615699428,"[[-73.7407989502, 45.4706001282], [-77.0376968384, 38.8521003723]]"
986,Air Canada,1612.0,0.0,"('YUL', 'DEN')",0.0008089689895035615,"[[-73.7407989502, 45.4706001282], [-104.672996521, 39.8616981506]]"
987,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",328.0,82.0,"('YUL', 'FRG')",0.0008346306451460543,"[[-73.7407989502, 45.4706001282], [-73.4133987427, 40.7288017273]]"
988,Air Canada rouge LP,2239.0,0.0,"('YUL', 'LAS')",0.0009003367294186572,"[[-73.7407989502, 45.4706001282], [-115.1520004, 36.08010101]]"
989,"Jet Aviation Flight Services, Inc.",1256.0,214.0,"('YUL', 'MLB')",0.0022724982484297195,"[[-73.7407989502, 45.4706001282], [-80.6453018188, 28.1028003693]]"
990,"Jet Aviation Flight Services, Inc.",324.0,82.0,"('YUL', 'MMU')",0.002127007190345207,"[[-73.7407989502, 45.4706001282], [-74.4149017334, 40.7994003296]]"
991,VistaJet Limited,2528.0,0.0,"('YUL', 'OAK')",0.0006375741749847655,"[[-73.7407989502, 45.4706001282], [-122.221000671, 37.7212982178]]"
992,Air Canada,1342.0,0.0,"('YUL', 'PBI')",0.0019025598505365627,"[[-73.7407989502, 45.4706001282], [-80.0955963135, 26.6832008362]]"
993,Tradewind Aviation,284.0,78.0,"('YUL', 'PVD')",0.0016105589102899387,"[[-73.7407989502, 45.4706001282], [-71.4204025269, 41.7326011658]]"
994,Nolinor Aviation,254.0,0.0,"('YUL', 'ROC')",0.0010487682319098267,"[[-73.7407989502, 45.4706001282], [-77.6724014282, 43.1189002991]]"
995,Air Canada,1379.0,0.0,"('YUL', 'RSW')",0.0010601702931242374,"[[-73.7407989502, 45.4706001282], [-81.7552032471, 26.5361995697]]"
